
--- RUN AT 2026-01-28 15:05:41 ---
2026-02-11 22:50:58,North America,384
2026-02-11 22:50:58,Europe,62
2026-02-11 22:50:58,Russia,18
2026-02-11 22:50:58,Asia,19
2026-02-11 22:50:58,South America,49

--- RUN AT 2026-02-11 23:17:53 ---
Timestamp,Server,Players
2026-02-11 23:17:53,North America,385
2026-02-11 23:17:53,Europe,61
2026-02-11 23:17:53,Russia,19
2026-02-11 23:17:53,Asia,25
2026-02-11 23:17:53,South America,36

--- RUN AT 2026-02-11 23:48:10 ---
Timestamp,Server,Players
2026-02-11 23:48:10,North America,379
2026-02-11 23:48:10,Europe,34
2026-02-11 23:48:10,Russia,20
2026-02-11 23:48:10,Asia,28
2026-02-11 23:48:10,South America,38

--- RUN AT 2026-02-12 00:00:03 ---
Timestamp,Server,Players
2026-02-12 00:00:03,North America,373
2026-02-12 00:00:03,Europe,39
2026-02-12 00:00:03,Russia,13
2026-02-12 00:00:03,Asia,43
2026-02-12 00:00:03,South America,35

--- RUN AT 2026-02-12 02:09:30 ---
Timestamp,Server,Players
2026-02-12 02:09:30,North America,395
2026-02-12 02:09:30,Europe,14
2026-02-12 02:09:30,Russia,9
2026-02-12 02:09:30,Asia,92
2026-02-12 02:09:30,South America,32

--- RUN AT 2026-02-12 04:31:23 ---
Timestamp,Server,Players
2026-02-12 04:31:23,North America,249
2026-02-12 04:31:23,Europe,13
2026-02-12 04:31:23,Russia,11
2026-02-12 04:31:23,Asia,122
2026-02-12 04:31:23,South America,15

--- RUN AT 2026-02-12 05:48:22 ---
Timestamp,Server,Players
2026-02-12 05:48:22,North America,199
2026-02-12 05:48:22,Europe,19
2026-02-12 05:48:22,Russia,11
2026-02-12 05:48:22,Asia,137
2026-02-12 05:48:22,South America,6

--- RUN AT 2026-02-12 06:43:48 ---
Timestamp,Server,Players
2026-02-12 06:43:48,North America,145
2026-02-12 06:43:48,Europe,32
2026-02-12 06:43:48,Russia,14
2026-02-12 06:43:48,Asia,149
2026-02-12 06:43:48,South America,7

--- RUN AT 2026-02-12 07:38:54 ---
Timestamp,Server,Players
2026-02-12 07:38:54,North America,105
2026-02-12 07:38:54,Europe,60
2026-02-12 07:38:54,Russia,12
2026-02-12 07:38:54,Asia,144
2026-02-12 07:38:54,South America,14

--- RUN AT 2026-02-12 08:06:44 ---
Timestamp,Server,Players
2026-02-12 08:06:44,North America,94
2026-02-12 08:06:44,Europe,70
2026-02-12 08:06:44,Russia,18
2026-02-12 08:06:44,Asia,160
2026-02-12 08:06:44,South America,10

--- RUN AT 2026-02-12 09:01:38 ---
Timestamp,Server,Players
2026-02-12 09:01:38,North America,68
2026-02-12 09:01:38,Europe,107
2026-02-12 09:01:38,Russia,19
2026-02-12 09:01:38,Asia,156
2026-02-12 09:01:38,South America,13

--- RUN AT 2026-02-12 09:55:47 ---
Timestamp,Server,Players
2026-02-12 09:55:47,North America,69
2026-02-12 09:55:47,Europe,100
2026-02-12 09:55:47,Russia,18
2026-02-12 09:55:47,Asia,162
2026-02-12 09:55:47,South America,10

--- RUN AT 2026-02-12 10:33:15 ---
Timestamp,Server,Players
2026-02-12 10:33:15,North America,60
2026-02-12 10:33:15,Europe,121
2026-02-12 10:33:15,Russia,17
2026-02-12 10:33:15,Asia,159
2026-02-12 10:33:15,South America,7

--- RUN AT 2026-02-12 11:25:20 ---
Timestamp,Server,Players
2026-02-12 11:25:20,North America,66
2026-02-12 11:25:20,Europe,128
2026-02-12 11:25:20,Russia,25
2026-02-12 11:25:20,Asia,168
2026-02-12 11:25:20,South America,9

--- RUN AT 2026-02-12 11:58:44 ---
Timestamp,Server,Players
2026-02-12 11:58:44,North America,97
2026-02-12 11:58:44,Europe,139
2026-02-12 11:58:44,Russia,19
2026-02-12 11:58:44,Asia,144
2026-02-12 11:58:44,South America,16

--- RUN AT 2026-02-12 12:59:49 ---
Timestamp,Server,Players
2026-02-12 12:59:49,North America,145
2026-02-12 12:59:49,Europe,140
2026-02-12 12:59:49,Russia,25
2026-02-12 12:59:49,Asia,154
2026-02-12 12:59:49,South America,23

--- RUN AT 2026-02-12 14:10:59 ---
Timestamp,Server,Players
2026-02-12 14:10:59,North America,210
2026-02-12 14:10:59,Europe,164
2026-02-12 14:10:59,Russia,24
2026-02-12 14:10:59,Asia,146
2026-02-12 14:10:59,South America,35

--- RUN AT 2026-02-12 15:05:14 ---
Timestamp,Server,Players
2026-02-12 15:05:14,North America,317
2026-02-12 15:05:14,Europe,155
2026-02-12 15:05:14,Russia,24
2026-02-12 15:05:14,Asia,139
2026-02-12 15:05:14,South America,15

--- RUN AT 2026-02-12 16:03:21 ---
Timestamp,Server,Players
2026-02-12 16:03:21,North America,342
2026-02-12 16:03:21,Europe,131
2026-02-12 16:03:21,Russia,24
2026-02-12 16:03:21,Asia,108
2026-02-12 16:03:21,South America,28

--- RUN AT 2026-02-12 17:07:47 ---
Timestamp,Server,Players
2026-02-12 17:07:47,North America,355
2026-02-12 17:07:47,Europe,181
2026-02-12 17:07:47,Russia,27
2026-02-12 17:07:47,Asia,54
2026-02-12 17:07:47,South America,33

--- RUN AT 2026-02-12 18:04:26 ---
Timestamp,Server,Players
2026-02-12 18:04:26,North America,375
2026-02-12 18:04:26,Europe,195
2026-02-12 18:04:26,Russia,33
2026-02-12 18:04:26,Asia,45
2026-02-12 18:04:26,South America,29

--- RUN AT 2026-02-12 19:16:01 ---
Timestamp,Server,Players
2026-02-12 19:16:01,North America,404
2026-02-12 19:16:01,Europe,172
2026-02-12 19:16:01,Russia,24
2026-02-12 19:16:01,Asia,29
2026-02-12 19:16:01,South America,49

--- RUN AT 2026-02-12 19:53:39 ---
Timestamp,Server,Players
2026-02-12 19:53:39,North America,369
2026-02-12 19:53:39,Europe,159
2026-02-12 19:53:39,Russia,23
2026-02-12 19:53:39,Asia,24
2026-02-12 19:53:39,South America,44

--- RUN AT 2026-02-12 20:20:20 ---
Timestamp,Server,Players
2026-02-12 20:20:20,North America,386
2026-02-12 20:20:20,Europe,155
2026-02-12 20:20:20,Russia,26
2026-02-12 20:20:20,Asia,23
2026-02-12 20:20:20,South America,37

--- RUN AT 2026-02-12 20:54:23 ---
Timestamp,Server,Players
2026-02-12 20:54:23,North America,381
2026-02-12 20:54:23,Europe,170
2026-02-12 20:54:23,Russia,22
2026-02-12 20:54:23,Asia,24
2026-02-12 20:54:23,South America,36

--- RUN AT 2026-02-12 21:21:11 ---
Timestamp,Server,Players
2026-02-12 21:21:11,North America,386
2026-02-12 21:21:11,Europe,140
2026-02-12 21:21:11,Russia,19
2026-02-12 21:21:11,Asia,21
2026-02-12 21:21:11,South America,36

--- RUN AT 2026-02-12 21:52:05 ---
Timestamp,Server,Players
2026-02-12 21:52:05,North America,393
2026-02-12 21:52:05,Europe,90
2026-02-12 21:52:05,Russia,17
2026-02-12 21:52:05,Asia,21
2026-02-12 21:52:05,South America,41

--- RUN AT 2026-02-12 22:17:09 ---
Timestamp,Server,Players
2026-02-12 22:17:09,North America,376
2026-02-12 22:17:09,Europe,97
2026-02-12 22:17:09,Russia,19
2026-02-12 22:17:09,Asia,18
2026-02-12 22:17:09,South America,39

--- RUN AT 2026-02-12 22:50:00 ---
Timestamp,Server,Players
2026-02-12 22:50:00,North America,395
2026-02-12 22:50:00,Europe,71
2026-02-12 22:50:00,Russia,17
2026-02-12 22:50:00,Asia,24
2026-02-12 22:50:00,South America,35

--- RUN AT 2026-02-12 23:14:35 ---
Timestamp,Server,Players
2026-02-12 23:14:35,North America,386
2026-02-12 23:14:35,Europe,58
2026-02-12 23:14:35,Russia,13
2026-02-12 23:14:35,Asia,28
2026-02-12 23:14:35,South America,33

--- RUN AT 2026-02-12 23:45:10 ---
Timestamp,Server,Players
2026-02-12 23:45:10,North America,371
2026-02-12 23:45:10,Europe,29
2026-02-12 23:45:10,Russia,18
2026-02-12 23:45:10,Asia,28
2026-02-12 23:45:10,South America,32

--- RUN AT 2026-02-13 00:01:19 ---
Timestamp,Server,Players
2026-02-13 00:01:19,North America,375
2026-02-13 00:01:19,Europe,33
2026-02-13 00:01:19,Russia,23
2026-02-13 00:01:19,Asia,28
2026-02-13 00:01:19,South America,36

--- RUN AT 2026-02-13 02:33:14 ---
Timestamp,Server,Players
2026-02-13 02:33:14,North America,398
2026-02-13 02:33:14,Europe,28
2026-02-13 02:33:14,Russia,21
2026-02-13 02:33:14,Asia,90
2026-02-13 02:33:14,South America,25

--- RUN AT 2026-02-13 04:33:44 ---
Timestamp,Server,Players
2026-02-13 04:33:44,North America,262
2026-02-13 04:33:44,Europe,11
2026-02-13 04:33:44,Russia,15
2026-02-13 04:33:44,Asia,123
2026-02-13 04:33:44,South America,18

--- RUN AT 2026-02-13 05:44:43 ---
Timestamp,Server,Players
2026-02-13 05:44:43,North America,227
2026-02-13 05:44:43,Europe,17
2026-02-13 05:44:43,Russia,18
2026-02-13 05:44:43,Asia,118
2026-02-13 05:44:43,South America,8

--- RUN AT 2026-02-13 06:40:05 ---
Timestamp,Server,Players
2026-02-13 06:40:05,North America,147
2026-02-13 06:40:05,Europe,25
2026-02-13 06:40:05,Russia,12
2026-02-13 06:40:05,Asia,132
2026-02-13 06:40:05,South America,5

--- RUN AT 2026-02-13 07:35:41 ---
Timestamp,Server,Players
2026-02-13 07:35:41,North America,122
2026-02-13 07:35:41,Europe,49
2026-02-13 07:35:41,Russia,12
2026-02-13 07:35:41,Asia,144
2026-02-13 07:35:41,South America,9

--- RUN AT 2026-02-13 08:06:16 ---
Timestamp,Server,Players
2026-02-13 08:06:16,North America,100
2026-02-13 08:06:16,Europe,69
2026-02-13 08:06:16,Russia,19
2026-02-13 08:06:16,Asia,149
2026-02-13 08:06:16,South America,16

--- RUN AT 2026-02-13 08:57:01 ---
Timestamp,Server,Players
2026-02-13 08:57:01,North America,83
2026-02-13 08:57:01,Europe,89
2026-02-13 08:57:01,Russia,14
2026-02-13 08:57:01,Asia,178
2026-02-13 08:57:01,South America,9

--- RUN AT 2026-02-13 09:34:57 ---
Timestamp,Server,Players
2026-02-13 09:34:57,North America,71
2026-02-13 09:34:57,Europe,96
2026-02-13 09:34:57,Russia,17
2026-02-13 09:34:57,Asia,161
2026-02-13 09:34:57,South America,7

--- RUN AT 2026-02-13 10:10:43 ---
Timestamp,Server,Players
2026-02-13 10:10:43,North America,60
2026-02-13 10:10:43,Europe,117
2026-02-13 10:10:43,Russia,14
2026-02-13 10:10:43,Asia,143
2026-02-13 10:10:43,South America,10

--- RUN AT 2026-02-13 10:59:42 ---
Timestamp,Server,Players
2026-02-13 10:59:42,North America,57
2026-02-13 10:59:42,Europe,102
2026-02-13 10:59:42,Russia,19
2026-02-13 10:59:42,Asia,157
2026-02-13 10:59:42,South America,20

--- RUN AT 2026-02-13 11:30:41 ---
Timestamp,Server,Players
2026-02-13 11:30:41,North America,69
2026-02-13 11:30:41,Europe,118
2026-02-13 11:30:41,Russia,15
2026-02-13 11:30:41,Asia,118
2026-02-13 11:30:41,South America,9

--- RUN AT 2026-02-13 11:54:40 ---
Timestamp,Server,Players
2026-02-13 11:54:40,North America,68
2026-02-13 11:54:40,Europe,138
2026-02-13 11:54:40,Russia,20
2026-02-13 11:54:40,Asia,101
2026-02-13 11:54:40,South America,14

--- RUN AT 2026-02-13 12:27:17 ---
Timestamp,Server,Players
2026-02-13 12:27:17,North America,100
2026-02-13 12:27:17,Europe,141
2026-02-13 12:27:17,Russia,24
2026-02-13 12:27:17,Asia,120
2026-02-13 12:27:17,South America,19

--- RUN AT 2026-02-13 13:40:11 ---
Timestamp,Server,Players
2026-02-13 13:40:11,North America,189
2026-02-13 13:40:11,Europe,126
2026-02-13 13:40:11,Russia,21
2026-02-13 13:40:11,Asia,146
2026-02-13 13:40:11,South America,33

--- RUN AT 2026-02-13 14:26:47 ---
Timestamp,Server,Players
2026-02-13 14:26:47,North America,244
2026-02-13 14:26:47,Europe,158
2026-02-13 14:26:47,Russia,44
2026-02-13 14:26:47,Asia,145
2026-02-13 14:26:47,South America,26

--- RUN AT 2026-02-13 15:06:49 ---
Timestamp,Server,Players

--- RUN AT 2026-02-13 15:55:39 ---
Timestamp,Server,Players
2026-02-13 15:55:39,North America,351
2026-02-13 15:55:39,Europe,173
2026-02-13 15:55:39,Russia,30
2026-02-13 15:55:39,Asia,101
2026-02-13 15:55:39,South America,30

--- RUN AT 2026-02-13 16:30:37 ---
Timestamp,Server,Players
2026-02-13 16:30:37,North America,358
2026-02-13 16:30:37,Europe,165
2026-02-13 16:30:37,Russia,31
2026-02-13 16:30:37,Asia,72
2026-02-13 16:30:37,South America,40

--- RUN AT 2026-02-13 17:23:47 ---
Timestamp,Server,Players
2026-02-13 17:23:47,North America,383
2026-02-13 17:23:47,Europe,143
2026-02-13 17:23:47,Russia,33
2026-02-13 17:23:47,Asia,57
2026-02-13 17:23:47,South America,45

--- RUN AT 2026-02-13 18:00:19 ---
Timestamp,Server,Players
2026-02-13 18:00:19,North America,353
2026-02-13 18:00:19,Europe,161
2026-02-13 18:00:19,Russia,31
2026-02-13 18:00:19,Asia,42
2026-02-13 18:00:19,South America,40

--- RUN AT 2026-02-13 18:52:19 ---
Timestamp,Server,Players
2026-02-13 18:52:19,North America,399
2026-02-13 18:52:19,Europe,171
2026-02-13 18:52:19,Russia,34
2026-02-13 18:52:19,Asia,35
2026-02-13 18:52:19,South America,39

--- RUN AT 2026-02-13 19:32:47 ---
Timestamp,Server,Players
2026-02-13 19:32:47,North America,390
2026-02-13 19:32:47,Europe,148
2026-02-13 19:32:47,Russia,26
2026-02-13 19:32:47,Asia,28
2026-02-13 19:32:47,South America,42

--- RUN AT 2026-02-13 20:01:40 ---
Timestamp,Server,Players
2026-02-13 20:01:40,North America,407
2026-02-13 20:01:40,Europe,163
2026-02-13 20:01:40,Russia,30
2026-02-13 20:01:40,Asia,25
2026-02-13 20:01:40,South America,41

--- RUN AT 2026-02-13 20:41:55 ---
Timestamp,Server,Players
2026-02-13 20:41:55,North America,354
2026-02-13 20:41:55,Europe,133
2026-02-13 20:41:55,Russia,30
2026-02-13 20:41:55,Asia,21
2026-02-13 20:41:55,South America,34

--- RUN AT 2026-02-13 21:18:44 ---
Timestamp,Server,Players
2026-02-13 21:18:44,North America,363
2026-02-13 21:18:44,Europe,134
2026-02-13 21:18:44,Russia,22
2026-02-13 21:18:44,Asia,22
2026-02-13 21:18:44,South America,38

--- RUN AT 2026-02-13 21:53:12 ---
Timestamp,Server,Players
2026-02-13 21:53:12,North America,369
2026-02-13 21:53:12,Europe,137
2026-02-13 21:53:12,Russia,28
2026-02-13 21:53:12,Asia,19
2026-02-13 21:53:12,South America,29

--- RUN AT 2026-02-13 22:18:37 ---
Timestamp,Server,Players
2026-02-13 22:18:37,North America,372
2026-02-13 22:18:37,Europe,110
2026-02-13 22:18:37,Russia,22
2026-02-13 22:18:37,Asia,21
2026-02-13 22:18:37,South America,36

--- RUN AT 2026-02-13 22:54:23 ---
Timestamp,Server,Players
2026-02-13 22:54:23,North America,385
2026-02-13 22:54:23,Europe,79
2026-02-13 22:54:23,Russia,15
2026-02-13 22:54:23,Asia,20
2026-02-13 22:54:23,South America,31

--- RUN AT 2026-02-13 23:18:25 ---
Timestamp,Server,Players
2026-02-13 23:18:25,North America,324
2026-02-13 23:18:25,Europe,71
2026-02-13 23:18:25,Russia,23
2026-02-13 23:18:25,Asia,26
2026-02-13 23:18:25,South America,27

--- RUN AT 2026-02-13 23:46:35 ---
Timestamp,Server,Players
2026-02-13 23:46:35,North America,358
2026-02-13 23:46:35,Europe,51
2026-02-13 23:46:35,Russia,21
2026-02-13 23:46:35,Asia,32
2026-02-13 23:46:35,South America,25

--- RUN AT 2026-02-14 00:00:25 ---
Timestamp,Server,Players
2026-02-14 00:00:25,North America,397
2026-02-14 00:00:25,Europe,45
2026-02-14 00:00:25,Russia,23
2026-02-14 00:00:25,Asia,35
2026-02-14 00:00:25,South America,33

--- RUN AT 2026-02-14 02:05:09 ---
Timestamp,Server,Players
2026-02-14 02:05:09,North America,375
2026-02-14 02:05:09,Europe,23
2026-02-14 02:05:09,Russia,18
2026-02-14 02:05:09,Asia,94
2026-02-14 02:05:09,South America,31

--- RUN AT 2026-02-14 04:16:57 ---
Timestamp,Server,Players
2026-02-14 04:16:57,North America,298
2026-02-14 04:16:57,Europe,12
2026-02-14 04:16:57,Russia,15
2026-02-14 04:16:57,Asia,125
2026-02-14 04:16:57,South America,18

--- RUN AT 2026-02-14 05:15:49 ---
Timestamp,Server,Players
2026-02-14 05:15:49,North America,223
2026-02-14 05:15:49,Europe,14
2026-02-14 05:15:49,Russia,21
2026-02-14 05:15:49,Asia,133
2026-02-14 05:15:49,South America,14

--- RUN AT 2026-02-14 05:59:31 ---
Timestamp,Server,Players
2026-02-14 05:59:31,North America,224
2026-02-14 05:59:31,Europe,17
2026-02-14 05:59:31,Russia,17
2026-02-14 05:59:31,Asia,124
2026-02-14 05:59:31,South America,17

--- RUN AT 2026-02-14 06:42:27 ---
Timestamp,Server,Players
2026-02-14 06:42:27,North America,176
2026-02-14 06:42:27,Europe,40
2026-02-14 06:42:27,Russia,15
2026-02-14 06:42:27,Asia,152
2026-02-14 06:42:27,South America,14

--- RUN AT 2026-02-14 07:22:31 ---
Timestamp,Server,Players
2026-02-14 07:22:31,North America,148
2026-02-14 07:22:31,Europe,38
2026-02-14 07:22:31,Russia,20
2026-02-14 07:22:31,Asia,173
2026-02-14 07:22:31,South America,18

--- RUN AT 2026-02-14 07:51:00 ---
Timestamp,Server,Players
2026-02-14 07:51:00,North America,127
2026-02-14 07:51:00,Europe,47
2026-02-14 07:51:00,Russia,18
2026-02-14 07:51:00,Asia,160
2026-02-14 07:51:00,South America,17

--- RUN AT 2026-02-14 08:01:42 ---
Timestamp,Server,Players
2026-02-14 08:01:42,North America,124
2026-02-14 08:01:42,Europe,54
2026-02-14 08:01:42,Russia,18
2026-02-14 08:01:42,Asia,150
2026-02-14 08:01:42,South America,11

--- RUN AT 2026-02-14 08:38:05 ---
Timestamp,Server,Players
2026-02-14 08:38:05,North America,90
2026-02-14 08:38:05,Europe,62
2026-02-14 08:38:05,Russia,17
2026-02-14 08:38:05,Asia,144
2026-02-14 08:38:05,South America,9

--- RUN AT 2026-02-14 09:01:31 ---
Timestamp,Server,Players
2026-02-14 09:01:31,North America,86
2026-02-14 09:01:31,Europe,86
2026-02-14 09:01:31,Russia,16
2026-02-14 09:01:31,Asia,157
2026-02-14 09:01:31,South America,9

--- RUN AT 2026-02-14 09:35:15 ---
Timestamp,Server,Players
2026-02-14 09:35:15,North America,68
2026-02-14 09:35:15,Europe,106
2026-02-14 09:35:15,Russia,26
2026-02-14 09:35:15,Asia,141
2026-02-14 09:35:15,South America,15

--- RUN AT 2026-02-14 09:56:08 ---
Timestamp,Server,Players
2026-02-14 09:56:08,North America,68
2026-02-14 09:56:08,Europe,118
2026-02-14 09:56:08,Russia,29
2026-02-14 09:56:08,Asia,120
2026-02-14 09:56:08,South America,12

--- RUN AT 2026-02-14 10:15:17 ---
Timestamp,Server,Players
2026-02-14 10:15:17,North America,61
2026-02-14 10:15:17,Europe,132
2026-02-14 10:15:17,Russia,23
2026-02-14 10:15:17,Asia,123
2026-02-14 10:15:17,South America,11

--- RUN AT 2026-02-14 10:47:24 ---
Timestamp,Server,Players
2026-02-14 10:47:24,North America,71
2026-02-14 10:47:24,Europe,131
2026-02-14 10:47:24,Russia,20
2026-02-14 10:47:24,Asia,125
2026-02-14 10:47:24,South America,14

--- RUN AT 2026-02-14 11:01:33 ---
Timestamp,Server,Players
2026-02-14 11:01:33,North America,78
2026-02-14 11:01:33,Europe,147
2026-02-14 11:01:33,Russia,20
2026-02-14 11:01:33,Asia,130
2026-02-14 11:01:33,South America,14

--- RUN AT 2026-02-14 11:26:16 ---
Timestamp,Server,Players
2026-02-14 11:26:16,North America,59
2026-02-14 11:26:16,Europe,152
2026-02-14 11:26:16,Russia,20
2026-02-14 11:26:16,Asia,131
2026-02-14 11:26:16,South America,15

--- RUN AT 2026-02-14 11:42:12 ---
Timestamp,Server,Players
2026-02-14 11:42:12,North America,70
2026-02-14 11:42:12,Europe,126
2026-02-14 11:42:12,Russia,22
2026-02-14 11:42:12,Asia,133
2026-02-14 11:42:12,South America,18

--- RUN AT 2026-02-14 11:54:21 ---
Timestamp,Server,Players
2026-02-14 11:54:21,North America,80
2026-02-14 11:54:21,Europe,153
2026-02-14 11:54:21,Russia,24
2026-02-14 11:54:21,Asia,102
2026-02-14 11:54:21,South America,23

--- RUN AT 2026-02-14 12:00:21 ---
Timestamp,Server,Players
2026-02-14 12:00:21,North America,73
2026-02-14 12:00:21,Europe,156
2026-02-14 12:00:21,Russia,17
2026-02-14 12:00:21,Asia,111
2026-02-14 12:00:21,South America,24

--- RUN AT 2026-02-14 12:51:03 ---
Timestamp,Server,Players
2026-02-14 12:51:03,North America,97
2026-02-14 12:51:03,Europe,175
2026-02-14 12:51:03,Russia,33
2026-02-14 12:51:03,Asia,142
2026-02-14 12:51:03,South America,20

--- RUN AT 2026-02-14 13:34:52 ---
Timestamp,Server,Players
2026-02-14 13:34:52,North America,122
2026-02-14 13:34:52,Europe,178
2026-02-14 13:34:52,Russia,29
2026-02-14 13:34:52,Asia,144
2026-02-14 13:34:52,South America,24

--- RUN AT 2026-02-14 14:01:36 ---
Timestamp,Server,Players
2026-02-14 14:01:36,North America,164
2026-02-14 14:01:36,Europe,156
2026-02-14 14:01:36,Russia,29
2026-02-14 14:01:36,Asia,163
2026-02-14 14:01:36,South America,34

--- RUN AT 2026-02-14 14:31:18 ---
Timestamp,Server,Players
2026-02-14 14:31:18,North America,165
2026-02-14 14:31:18,Europe,176
2026-02-14 14:31:18,Russia,30
2026-02-14 14:31:18,Asia,177
2026-02-14 14:31:18,South America,36

--- RUN AT 2026-02-14 14:53:44 ---
Timestamp,Server,Players
2026-02-14 14:53:44,North America,206
2026-02-14 14:53:44,Europe,163
2026-02-14 14:53:44,Russia,41
2026-02-14 14:53:44,Asia,161
2026-02-14 14:53:44,South America,32

--- RUN AT 2026-02-14 15:12:34 ---
Timestamp,Server,Players
2026-02-14 15:12:34,North America,215
2026-02-14 15:12:34,Europe,151
2026-02-14 15:12:34,Russia,33
2026-02-14 15:12:34,Asia,160
2026-02-14 15:12:34,South America,37

--- RUN AT 2026-02-14 15:39:08 ---
Timestamp,Server,Players
2026-02-14 15:39:08,North America,263
2026-02-14 15:39:08,Europe,177
2026-02-14 15:39:08,Russia,43
2026-02-14 15:39:08,Asia,104
2026-02-14 15:39:08,South America,38

--- RUN AT 2026-02-14 15:54:00 ---
Timestamp,Server,Players
2026-02-14 15:54:00,North America,252
2026-02-14 15:54:00,Europe,163
2026-02-14 15:54:00,Russia,32
2026-02-14 15:54:00,Asia,107
2026-02-14 15:54:00,South America,36

--- RUN AT 2026-02-14 16:13:30 ---
Timestamp,Server,Players
2026-02-14 16:13:30,North America,244
2026-02-14 16:13:30,Europe,178
2026-02-14 16:13:30,Russia,36
2026-02-14 16:13:30,Asia,95
2026-02-14 16:13:30,South America,33

--- RUN AT 2026-02-14 16:49:10 ---
Timestamp,Server,Players
2026-02-14 16:49:10,North America,269
2026-02-14 16:49:10,Europe,189
2026-02-14 16:49:10,Russia,35
2026-02-14 16:49:10,Asia,72
2026-02-14 16:49:10,South America,33

--- RUN AT 2026-02-14 17:04:17 ---
Timestamp,Server,Players
2026-02-14 17:04:17,North America,300
2026-02-14 17:04:17,Europe,163
2026-02-14 17:04:17,Russia,36
2026-02-14 17:04:17,Asia,72
2026-02-14 17:04:17,South America,30

--- RUN AT 2026-02-14 17:34:37 ---
Timestamp,Server,Players
2026-02-14 17:34:37,North America,323
2026-02-14 17:34:37,Europe,140
2026-02-14 17:34:37,Russia,36
2026-02-14 17:34:37,Asia,45
2026-02-14 17:34:37,South America,37

--- RUN AT 2026-02-14 17:52:59 ---
Timestamp,Server,Players
2026-02-14 17:52:59,North America,318
2026-02-14 17:52:59,Europe,126
2026-02-14 17:52:59,Russia,29
2026-02-14 17:52:59,Asia,42
2026-02-14 17:52:59,South America,43

--- RUN AT 2026-02-14 18:00:52 ---
Timestamp,Server,Players
2026-02-14 18:00:52,North America,335
2026-02-14 18:00:52,Europe,147
2026-02-14 18:00:52,Russia,33
2026-02-14 18:00:52,Asia,46
2026-02-14 18:00:52,South America,42

--- RUN AT 2026-02-14 18:38:04 ---
Timestamp,Server,Players
2026-02-14 18:38:04,North America,322
2026-02-14 18:38:04,Europe,139
2026-02-14 18:38:04,Russia,38
2026-02-14 18:38:04,Asia,34
2026-02-14 18:38:04,South America,31

--- RUN AT 2026-02-14 19:02:41 ---
Timestamp,Server,Players
2026-02-14 19:02:41,North America,319
2026-02-14 19:02:41,Europe,132
2026-02-14 19:02:41,Russia,34
2026-02-14 19:02:41,Asia,31
2026-02-14 19:02:41,South America,34

--- RUN AT 2026-02-14 19:30:52 ---
Timestamp,Server,Players
2026-02-14 19:30:52,North America,321
2026-02-14 19:30:52,Europe,140
2026-02-14 19:30:52,Russia,31
2026-02-14 19:30:52,Asia,27
2026-02-14 19:30:52,South America,37

--- RUN AT 2026-02-14 19:45:43 ---
Timestamp,Server,Players
2026-02-14 19:45:43,North America,330
2026-02-14 19:45:43,Europe,153
2026-02-14 19:45:43,Russia,30
2026-02-14 19:45:43,Asia,29
2026-02-14 19:45:43,South America,37

--- RUN AT 2026-02-14 19:55:19 ---
Timestamp,Server,Players
2026-02-14 19:55:19,North America,311
2026-02-14 19:55:19,Europe,164
2026-02-14 19:55:19,Russia,27
2026-02-14 19:55:19,Asia,23
2026-02-14 19:55:19,South America,34

--- RUN AT 2026-02-14 20:00:30 ---
Timestamp,Server,Players
2026-02-14 20:00:30,North America,298
2026-02-14 20:00:30,Europe,139
2026-02-14 20:00:30,Russia,20
2026-02-14 20:00:30,Asia,23
2026-02-14 20:00:30,South America,35

--- RUN AT 2026-02-14 20:28:26 ---
Timestamp,Server,Players
2026-02-14 20:28:26,North America,287
2026-02-14 20:28:26,Europe,119
2026-02-14 20:28:26,Russia,23
2026-02-14 20:28:26,Asia,20
2026-02-14 20:28:26,South America,43

--- RUN AT 2026-02-14 20:49:35 ---
Timestamp,Server,Players
2026-02-14 20:49:35,North America,329
2026-02-14 20:49:35,Europe,141
2026-02-14 20:49:35,Russia,29
2026-02-14 20:49:35,Asia,22
2026-02-14 20:49:35,South America,33

--- RUN AT 2026-02-14 21:01:53 ---
Timestamp,Server,Players
2026-02-14 21:01:53,North America,326
2026-02-14 21:01:53,Europe,125
2026-02-14 21:01:53,Russia,25
2026-02-14 21:01:53,Asia,21
2026-02-14 21:01:53,South America,42

--- RUN AT 2026-02-14 21:29:40 ---
Timestamp,Server,Players
2026-02-14 21:29:40,North America,307
2026-02-14 21:29:40,Europe,125
2026-02-14 21:29:40,Russia,22
2026-02-14 21:29:40,Asia,17
2026-02-14 21:29:40,South America,36

--- RUN AT 2026-02-14 21:47:00 ---
Timestamp,Server,Players
2026-02-14 21:47:00,North America,329
2026-02-14 21:47:00,Europe,132
2026-02-14 21:47:00,Russia,24
2026-02-14 21:47:00,Asia,21
2026-02-14 21:47:00,South America,33

--- RUN AT 2026-02-14 21:57:33 ---
Timestamp,Server,Players
2026-02-14 21:57:33,North America,353
2026-02-14 21:57:33,Europe,106
2026-02-14 21:57:33,Russia,24
2026-02-14 21:57:33,Asia,21
2026-02-14 21:57:33,South America,38

--- RUN AT 2026-02-14 22:16:12 ---
Timestamp,Server,Players
2026-02-14 22:16:12,North America,332
